1.787,202.1
1.788,202.11
1.789,202.11
1.79,202.12
1.791,202.12
1.792,202.13
1.793,202.13
1.794,202.14
1.795,202.14
1.796,202.14
1.797,202.15
1.798,202.15
1.799,202.16
1.8,202.16
1.801,202.17
1.802,202.17
1.803,202.18
1.804,202.18
1.805,202.19
1.806,202.19
1.807,202.19
1.808,202.2
1.809,202.2
1.81,202.21
1.811,202.21
1.812,202.21
1.813,202.22
1.814,202.22
1.815,202.23
1.816,202.23
1.817,202.23
1.818,202.24
1.819,202.24
1.82,202.25
1.821,202.25
1.822,202.25
1.823,202.26
1.824,202.26
1.825,202.27
1.826,202.27
1.827,202.27
1.828,202.28
1.829,202.28
1.83,202.28
1.831,202.29
1.832,202.29
1.833,202.29
1.834,202.3
1.835,202.3
1.836,202.3
1.837,202.31
1.838,202.31
1.839,202.31
1.84,202.32
1.841,202.32
1.842,202.32
1.843,202.32
1.844,202.33
1.845,202.33
1.846,202.33
1.847,202.33
1.848,202.34
1.849,202.34
1.85,202.34
1.851,202.35
1.852,202.35
1.853,202.35
1.854,202.35
1.855,202.35
1.856,202.36
1.857,202.36
1.858,202.36
1.859,202.36
1.86,202.37
1.861,202.37
1.862,202.37
1.863,202.37
1.864,202.37
1.865,202.37
1.866,202.38
1.867,202.38
1.868,202.38
1.869,202.38
1.87,202.38
1.871,202.38
1.872,202.39
1.873,202.39
1.874,202.39
1.875,202.39
1.876,202.39
1.877,202.39
1.878,202.39
1.879,202.39
1.88,202.39
1.881,202.4
1.882,202.4
1.883,202.4
1.884,202.4
1.885,202.4
1.886,202.4
1.887,202.4
1.888,202.4
1.889,202.4
1.89,202.4
1.891,202.4
1.892,202.4
1.893,202.4
1.894,202.4
1.895,202.4
1.896,202.4
1.897,202.4
1.898,202.4
1.899,202.4
1.9,202.4
1.901,202.4
1.902,202.4
1.903,202.4
1.904,202.4
1.905,202.4
1.906,202.4
1.907,202.4
1.908,202.4
1.909,202.39
1.91,202.39
1.911,202.39
1.912,202.39
1.913,202.39
1.914,202.39
1.915,202.39
1.916,202.39
1.917,202.38
1.918,202.38
1.919,202.38
1.92,202.38
1.921,202.38
1.922,202.38
1.923,202.37
1.924,202.37
1.925,202.37
1.926,202.37
1.927,202.37
1.928,202.36
1.929,202.36
1.93,202.36
1.931,202.36
1.932,202.35
1.933,202.35
1.934,202.35
1.935,202.35
1.936,202.34
1.937,202.34
1.938,202.34
1.939,202.33
1.94,202.33
1.941,202.33
1.942,202.32
1.943,202.32
1.944,202.32
1.945,202.31
1.946,202.31
1.947,202.31
1.948,202.3
1.949,202.3
1.95,202.29
1.951,202.29
1.952,202.29
1.953,202.28
1.954,202.28
1.955,202.27
1.956,202.27
1.957,202.26
1.958,202.26
1.959,202.26
1.96,202.25
1.961,202.25
1.962,202.24
1.963,202.24
1.964,202.23
1.965,202.23
1.966,202.22
1.967,202.22
1.968,202.21
1.969,202.21
1.97,202.2
1.971,202.19
1.972,202.19
1.973,202.18
1.974,202.18
1.975,202.17
1.976,202.17
1.977,202.16
1.978,202.15
1.979,202.15
1.98,202.14
1.981,202.13
1.982,202.13
1.983,202.12
1.984,202.12
1.985,202.11
1.986,202.1
1.987,202.1
1.988,202.09
1.989,202.08
1.99,202.07
1.991,202.07
1.992,202.06
1.993,202.05
1.994,202.05
1.995,202.04
1.996,202.03
1.997,202.02
1.998,202.02
1.999,202.01
2,202
2.001,201.99
2.002,201.98
2.003,201.98
2.004,201.97
2.005,201.96
2.006,201.95
2.007,201.94
2.008,201.93
2.009,201.93
2.01,201.92
2.011,201.91
2.012,201.9
2.013,201.89
2.014,201.88
2.015,201.87
2.016,201.86
2.017,201.86
2.018,201.85
2.019,201.84
2.02,201.83
2.021,201.82
2.022,201.81
2.023,201.8
2.024,201.79
2.025,201.78
2.026,201.77
2.027,201.76
2.028,201.75
2.029,201.74
2.03,201.73
2.031,201.72
2.032,201.71
2.033,201.7
2.034,201.69
2.035,201.68
2.036,201.67
2.037,201.66
2.038,201.64
2.039,201.63
2.04,201.62
2.041,201.61
2.042,201.6
2.043,201.59
2.044,201.58
2.045,201.57
2.046,201.56
2.047,201.54
2.048,201.53
2.049,201.52
2.05,201.51
2.051,201.5
2.052,201.49
2.053,201.47
2.054,201.46
2.055,201.45
2.056,201.44
2.057,201.43
2.058,201.41
2.059,201.4
2.06,201.39
2.061,201.38
2.062,201.36
2.063,201.35
2.064,201.34
2.065,201.33
2.066,201.31
2.067,201.3
2.068,201.29
2.069,201.27
2.07,201.26
2.071,201.25
2.072,201.23
2.073,201.22
2.074,201.21
2.075,201.19
2.076,201.18
2.077,201.17
2.078,201.15
2.079,201.14
2.08,201.13
2.081,201.11
2.082,201.1
2.083,201.08
2.084,201.07
2.085,201.06
2.086,201.04
2.087,201.03
2.088,201.01
2.089,201
2.09,200.98
2.091,200.97
2.092,200.96
2.093,200.94
2.094,200.93
2.095,200.91
2.096,200.9
2.097,200.88
2.098,200.87
2.099,200.85
2.1,200.84
2.101,200.82
2.102,200.81
2.103,200.79
2.104,200.77
2.105,200.76
2.106,200.74
2.107,200.73
2.108,200.71
2.109,200.7
2.11,200.68
2.111,200.67
2.112,200.65
2.113,200.63
2.114,200.62
2.115,200.6
2.116,200.59
2.117,200.57
2.118,200.55
2.119,200.54
2.12,200.52
2.121,200.5
2.122,200.49
2.123,200.47
2.124,200.46
2.125,200.44
2.126,200.42
2.127,200.41
2.128,200.39
2.129,200.37
2.13,200.36
2.131,200.34
2.132,200.32
2.133,200.3
2.134,200.29
2.135,200.27
2.136,200.25
2.137,200.24
2.138,200.22
2.139,200.2
2.14,200.18
2.141,200.17
2.142,200.15
2.143,200.13
2.144,200.11
2.145,200.1
2.146,200.08
2.147,200.06
2.148,200.04
2.149,200.03
2.15,200.01
2.151,199.99
2.152,199.97
2.153,199.95
2.154,199.94
2.155,199.92
2.156,199.9
2.157,199.88
2.158,199.86
2.159,199.85
2.16,199.83
2.161,199.81
2.162,199.79
2.163,199.77
2.164,199.76
2.165,199.74
2.166,199.72
2.167,199.7
2.168,199.68
2.169,199.66
2.17,199.64
2.171,199.63
2.172,199.61
2.173,199.59
2.174,199.57
2.175,199.55
2.176,199.53
2.177,199.51
2.178,199.49
2.179,199.48
2.18,199.46
2.181,199.44
2.182,199.42
2.183,199.4
2.184,199.38
2.185,199.36
2.186,199.34
2.187,199.32
2.188,199.3
2.189,199.29
2.19,199.27
2.191,199.25
2.192,199.23
2.193,199.21
2.194,199.19
2.195,199.17
2.196,199.15
2.197,199.13
2.198,199.11
2.199,199.09
2.2,199.07
2.201,199.05
2.202,199.03
2.203,199.01
2.204,199
2.205,198.98
2.206,198.96
2.207,198.94
2.208,198.92
2.209,198.9
2.21,198.88
2.211,198.86
2.212,198.84
2.213,198.82
2.214,198.8
2.215,198.78
2.216,198.76
2.217,198.74
2.218,198.72
2.219,198.7
2.22,198.68
2.221,198.66
2.222,198.64
2.223,198.62
2.224,198.6
2.225,198.58
2.226,198.56
2.227,198.54
2.228,198.52
2.229,198.5
2.23,198.48
2.231,198.46
2.232,198.44
2.233,198.42
2.234,198.4
2.235,198.38
2.236,198.36
2.237,198.34
2.238,198.32
2.239,198.3
2.24,198.28
2.241,198.27
2.242,198.25
2.243,198.23
2.244,198.21
2.245,198.19
2.246,198.17
2.247,198.15
2.248,198.13
2.249,198.11
2.25,198.09
2.251,198.07
2.252,198.05
2.253,198.03
2.254,198.01
2.255,197.99
2.256,197.97
2.257,197.95
2.258,197.93
2.259,197.91
2.26,197.89
2.261,197.87
2.262,197.85
2.263,197.83
2.264,197.81
2.265,197.79
2.266,197.77
2.267,197.75
2.268,197.73
2.269,197.71
2.27,197.69
2.271,197.67
2.272,197.65
2.273,197.63
2.274,197.61
2.275,197.59
2.276,197.57
2.277,197.55
2.278,197.54
2.279,197.52
2.28,197.5
2.281,197.48
2.282,197.46
2.283,197.44
2.284,197.42
2.285,197.4
2.286,197.38
2.287,197.36
2.288,197.34
2.289,197.32
2.29,197.3
2.291,197.28
2.292,197.26
2.293,197.25
2.294,197.23
2.295,197.21
2.296,197.19
2.297,197.17
2.298,197.15
2.299,197.13
2.3,197.11
2.301,197.09
2.302,197.07
2.303,197.06
2.304,197.04
2.305,197.02
2.306,197
2.307,196.98
2.308,196.96
2.309,196.94
2.31,196.92
2.311,196.91
2.312,196.89
2.313,196.87
2.314,196.85
2.315,196.83
2.316,196.81
2.317,196.79
2.318,196.78
2.319,196.76
2.32,196.74
2.321,196.72
2.322,196.7
2.323,196.69
2.324,196.67
2.325,196.65
2.326,196.63
2.327,196.61
2.328,196.59
2.329,196.58
2.33,196.56
2.331,196.54
2.332,196.52
2.333,196.51
2.334,196.49
2.335,196.47
2.336,196.45
2.337,196.44
2.338,196.42
2.339,196.4
2.34,196.38
2.341,196.37
2.342,196.35
2.343,196.33
2.344,196.31
2.345,196.3
2.346,196.28
2.347,196.26
2.348,196.25
2.349,196.23
2.35,196.21
2.351,196.2
2.352,196.18
2.353,196.16
2.354,196.14
2.355,196.13
2.356,196.11
2.357,196.1
2.358,196.08
2.359,196.06
2.36,196.05
2.361,196.03
2.362,196.01
2.363,196
2.364,195.98
2.365,195.97
2.366,195.95
2.367,195.93
2.368,195.92
2.369,195.9
2.37,195.89
2.371,195.87
2.372,195.85
2.373,195.84
2.374,195.82
2.375,195.81
2.376,195.79
2.377,195.78
2.378,195.76
2.379,195.75
2.38,195.73
2.381,195.72
2.382,195.7
2.383,195.69
2.384,195.67
2.385,195.66
2.386,195.64
2.387,195.63
2.388,195.61
2.389,195.6
2.39,195.58
2.391,195.57
2.392,195.56
2.393,195.54
2.394,195.53
2.395,195.51
2.396,195.5
2.397,195.48
2.398,195.47
2.399,195.46
2.4,195.44
2.401,195.43
2.402,195.42
2.403,195.4
2.404,195.39
2.405,195.38
2.406,195.36
2.407,195.35
2.408,195.34
2.409,195.32
2.41,195.31
2.411,195.3
2.412,195.28
2.413,195.27
2.414,195.26
2.415,195.25
2.416,195.23
2.417,195.22
2.418,195.21
2.419,195.2
2.42,195.18
2.421,195.17
2.422,195.16
2.423,195.15
2.424,195.13
2.425,195.12
2.426,195.11
2.427,195.1
2.428,195.09
2.429,195.08
2.43,195.06
2.431,195.05
2.432,195.04
2.433,195.03
2.434,195.02
2.435,195.01
2.436,195
2.437,194.99
2.438,194.97
2.439,194.96
2.44,194.95
2.441,194.94
2.442,194.93
2.443,194.92
2.444,194.91
2.445,194.9
2.446,194.89
2.447,194.88
2.448,194.87
2.449,194.86
2.45,194.85
2.451,194.84
2.452,194.83
2.453,194.82
2.454,194.81
2.455,194.8
2.456,194.79
2.457,194.78
2.458,194.77
2.459,194.77
2.46,194.76
2.461,194.75
2.462,194.74
2.463,194.73
2.464,194.72
2.465,194.71
2.466,194.7
2.467,194.7
2.468,194.69
2.469,194.68
2.47,194.67
2.471,194.66
2.472,194.65
2.473,194.65
2.474,194.64
2.475,194.63
2.476,194.62
2.477,194.62
2.478,194.61
2.479,194.6
2.48,194.59
2.481,194.59
2.482,194.58
2.483,194.57
2.484,194.56
2.485,194.56
2.486,194.55
2.487,194.54
2.488,194.54
2.489,194.53
2.49,194.52
2.491,194.52
2.492,194.51
2.493,194.51
2.494,194.5
2.495,194.49
2.496,194.49
2.497,194.48
2.498,194.48
2.499,194.47
2.5,194.46
2.501,194.46
2.502,194.45
2.503,194.45
2.504,194.44
2.505,194.44
2.506,194.43
2.507,194.43
2.508,194.42
2.509,194.42
2.51,194.41
2.511,194.41
2.512,194.4
2.513,194.4
2.514,194.4
2.515,194.39
2.516,194.39
2.517,194.38
2.518,194.38
2.519,194.37
2.52,194.37
2.521,194.37
2.522,194.36
2.523,194.36
2.524,194.36
2.525,194.35
2.526,194.35
2.527,194.35
2.528,194.34
2.529,194.34
2.53,194.34
2.531,194.33
2.532,194.33
2.533,194.33
2.534,194.33
2.535,194.32
2.536,194.32
2.537,194.32
2.538,194.32
2.539,194.31
2.54,194.31
2.541,194.31
2.542,194.31
2.543,194.31
2.544,194.3
2.545,194.3
2.546,194.3
2.547,194.3
2.548,194.3
2.549,194.3
2.55,194.3
2.551,194.29
2.552,194.29
2.553,194.29
2.554,194.29
2.555,194.29
2.556,194.29
2.557,194.29
2.558,194.29
2.559,194.29
2.56,194.29
2.561,194.29
2.562,194.29
2.563,194.29
2.564,194.29
2.565,194.29
2.566,194.29
2.567,194.29
2.568,194.29
2.569,194.29
2.57,194.29
2.571,194.29
2.572,194.29
2.573,194.29
2.574,194.29
2.575,194.29
2.576,194.29
2.577,194.29
2.578,194.29
2.579,194.3
2.58,194.3
2.581,194.3
2.582,194.3
2.583,194.3
2.584,194.3
2.585,194.3
2.586,194.31
2.587,194.31
2.588,194.31
2.589,194.31
2.59,194.31
2.591,194.31
2.592,194.32
2.593,194.32
2.594,194.32
2.595,194.32
2.596,194.33
2.597,194.33
2.598,194.33
2.599,194.33
2.6,194.34
2.601,194.34
2.602,194.34
2.603,194.35
2.604,194.35
2.605,194.35
2.606,194.35
2.607,194.36
2.608,194.36
2.609,194.36
2.61,194.37
2.611,194.37
2.612,194.38
2.613,194.38
2.614,194.38
2.615,194.39
2.616,194.39
2.617,194.39
2.618,194.4
2.619,194.4
2.62,194.41
2.621,194.41
2.622,194.42
2.623,194.42
2.624,194.42
2.625,194.43
2.626,194.43
2.627,194.44
2.628,194.44
2.629,194.45
2.63,194.45
2.631,194.46
2.632,194.46
2.633,194.47
2.634,194.47
2.635,194.48
2.636,194.48
2.637,194.49
2.638,194.49
2.639,194.5
2.64,194.5
2.641,194.51
2.642,194.51
2.643,194.52
2.644,194.53
2.645,194.53
2.646,194.54
2.647,194.54
2.648,194.55
2.649,194.56
2.65,194.56
2.651,194.57
2.652,194.57
2.653,194.58
2.654,194.59
2.655,194.59
2.656,194.6
2.657,194.61
2.658,194.61
2.659,194.62
2.66,194.62
2.661,194.63
2.662,194.64
2.663,194.64
2.664,194.65
2.665,194.66
2.666,194.67
2.667,194.67
2.668,194.68
2.669,194.69
2.67,194.69
2.671,194.7
2.672,194.71
2.673,194.71
2.674,194.72
2.675,194.73
2.676,194.74
2.677,194.74
2.678,194.75
2.679,194.76
2.68,194.77
2.681,194.77
2.682,194.78
2.683,194.79
2.684,194.8
2.685,194.81
2.686,194.81
2.687,194.82
2.688,194.83
2.689,194.84
2.69,194.84
2.691,194.85
2.692,194.86
2.693,194.87
2.694,194.88
2.695,194.89
2.696,194.89
2.697,194.9
2.698,194.91
2.699,194.92
2.7,194.93
2.701,194.94
2.702,194.94
2.703,194.95
2.704,194.96
2.705,194.97
2.706,194.98
2.707,194.99
2.708,195
2.709,195
2.71,195.01
2.711,195.02
2.712,195.03
2.713,195.04
2.714,195.05
2.715,195.06
2.716,195.07
2.717,195.07
2.718,195.08
2.719,195.09
2.72,195.1
2.721,195.11
2.722,195.12
2.723,195.13
2.724,195.14
2.725,195.15
2.726,195.16
2.727,195.16
2.728,195.17
2.729,195.18
2.73,195.19
2.731,195.2
2.732,195.21
2.733,195.22
2.734,195.23
2.735,195.24
2.736,195.25
2.737,195.26
2.738,195.27
2.739,195.28
2.74,195.29
2.741,195.3
2.742,195.3
2.743,195.31
2.744,195.32
2.745,195.33
2.746,195.34
2.747,195.35
2.748,195.36
2.749,195.37
2.75,195.38
2.751,195.39
2.752,195.4
2.753,195.41
2.754,195.42
2.755,195.43
2.756,195.44
2.757,195.45
2.758,195.46
2.759,195.47
2.76,195.48
2.761,195.49
2.762,195.5
2.763,195.51
2.764,195.52
2.765,195.53
2.766,195.53
2.767,195.54
2.768,195.55
2.769,195.56
2.77,195.57
2.771,195.58
2.772,195.59
2.773,195.6
2.774,195.61
2.775,195.62
2.776,195.63
2.777,195.64
2.778,195.65
2.779,195.66
2.78,195.67
2.781,195.68
2.782,195.69
2.783,195.7
2.784,195.71
2.785,195.72
2.786,195.73
2.787,195.74
2.788,195.75
2.789,195.76
2.79,195.77
2.791,195.78
2.792,195.79
2.793,195.8
2.794,195.81
2.795,195.81
2.796,195.82
2.797,195.83
2.798,195.84
2.799,195.85
2.8,195.86
2.801,195.87
2.802,195.88
2.803,195.89
2.804,195.9
2.805,195.91
2.806,195.92
2.807,195.93
2.808,195.94
2.809,195.95
2.81,195.96
2.811,195.97
2.812,195.98
2.813,195.99
2.814,195.99
2.815,196
2.816,196.01
2.817,196.02
2.818,196.03
2.819,196.04
2.82,196.05
2.821,196.06
2.822,196.07
2.823,196.08
2.824,196.09
2.825,196.1
2.826,196.1
2.827,196.11
2.828,196.12
2.829,196.13
2.83,196.14
2.831,196.15
2.832,196.16
2.833,196.17
2.834,196.18
2.835,196.19
2.836,196.19
2.837,196.2
2.838,196.21
2.839,196.22
2.84,196.23
2.841,196.24
2.842,196.25
2.843,196.25
2.844,196.26
2.845,196.27
2.846,196.28
2.847,196.29
2.848,196.3
2.849,196.31
2.85,196.31
2.851,196.32
2.852,196.33
2.853,196.34
2.854,196.35
2.855,196.35
2.856,196.36
2.857,196.37
2.858,196.38
2.859,196.39
2.86,196.4
2.861,196.4
2.862,196.41
2.863,196.42
2.864,196.43
2.865,196.43
2.866,196.44
2.867,196.45
2.868,196.46
2.869,196.47
2.87,196.47
2.871,196.48
2.872,196.49
2.873,196.5
2.874,196.5
2.875,196.51
2.876,196.52
2.877,196.52
2.878,196.53
2.879,196.54
2.88,196.55
2.881,196.55
2.882,196.56
2.883,196.57
2.884,196.57
2.885,196.58
2.886,196.59
2.887,196.6
2.888,196.6
2.889,196.61
2.89,196.62
2.891,196.62
2.892,196.63
2.893,196.64
2.894,196.64
2.895,196.65
2.896,196.65
2.897,196.66
2.898,196.67
2.899,196.67
2.9,196.68
2.901,196.69
2.902,196.69
2.903,196.7
2.904,196.7
2.905,196.71
2.906,196.72
2.907,196.72
2.908,196.73
2.909,196.73
2.91,196.74
2.911,196.74
2.912,196.75
2.913,196.76
2.914,196.76
2.915,196.77
2.916,196.77
2.917,196.78
2.918,196.78
2.919,196.79
2.92,196.79
2.921,196.8
2.922,196.8
2.923,196.81
2.924,196.81
2.925,196.82
2.926,196.82
2.927,196.83
2.928,196.83
2.929,196.84
2.93,196.84
2.931,196.84
2.932,196.85
2.933,196.85
2.934,196.86
2.935,196.86
2.936,196.87
2.937,196.87
2.938,196.87
2.939,196.88
2.94,196.88
2.941,196.89
2.942,196.89
2.943,196.89
2.944,196.9
2.945,196.9
2.946,196.9
2.947,196.91
2.948,196.91
2.949,196.91
2.95,196.92
2.951,196.92
2.952,196.92
2.953,196.93
2.954,196.93
2.955,196.93
2.956,196.94
2.957,196.94
2.958,196.94
2.959,196.94
2.96,196.95
2.961,196.95
2.962,196.95
2.963,196.95
2.964,196.96
2.965,196.96
2.966,196.96
2.967,196.96
2.968,196.97
2.969,196.97
2.97,196.97
2.971,196.97
2.972,196.97
2.973,196.98
2.974,196.98
2.975,196.98
2.976,196.98
2.977,196.98
2.978,196.98
2.979,196.99
2.98,196.99
2.981,196.99
2.982,196.99
2.983,196.99
2.984,196.99
2.985,196.99
2.986,196.99
2.987,196.99
2.988,197
2.989,197
2.99,197
2.991,197
2.992,197
2.993,197
2.994,197
2.995,197
2.996,197
2.997,197
2.998,197
2.999,197
3,197
3.001,197
3.002,197
3.003,197
3.004,197
3.005,197
3.006,197
3.007,197
3.008,197
3.009,197
3.01,197
3.011,197
3.012,197
3.013,196.99
3.014,196.99
3.015,196.99
3.016,196.99
3.017,196.99
3.018,196.99
3.019,196.99
3.02,196.99
3.021,196.99
3.022,196.98
3.023,196.98
3.024,196.98
3.025,196.98
3.026,196.98
3.027,196.98
3.028,196.97
3.029,196.97
3.03,196.97
3.031,196.97
3.032,196.97
3.033,196.96
3.034,196.96
3.035,196.96
3.036,196.96
3.037,196.95
3.038,196.95
3.039,196.95
3.04,196.95
3.041,196.94
3.042,196.94
3.043,196.94
3.044,196.94
3.045,196.93
3.046,196.93
3.047,196.93
3.048,196.92
3.049,196.92
3.05,196.92
3.051,196.91
3.052,196.91
3.053,196.91
3.054,196.9
3.055,196.9
3.056,196.9
3.057,196.89
3.058,196.89
3.059,196.89
3.06,196.88
3.061,196.88
3.062,196.87
3.063,196.87
3.064,196.87
3.065,196.86
3.066,196.86
3.067,196.85
3.068,196.85
3.069,196.84
3.07,196.84
3.071,196.84
3.072,196.83
3.073,196.83
3.074,196.82
3.075,196.82
3.076,196.81
3.077,196.81
3.078,196.8
3.079,196.8
3.08,196.79
3.081,196.79
3.082,196.78
3.083,196.78
3.084,196.77
3.085,196.77
3.086,196.76
3.087,196.76
3.088,196.75
3.089,196.74
3.09,196.74
3.091,196.73
3.092,196.73
3.093,196.72
3.094,196.72
3.095,196.71
3.096,196.7
3.097,196.7
3.098,196.69
3.099,196.69
3.1,196.68
3.101,196.67
3.102,196.67
3.103,196.66
3.104,196.65
3.105,196.65
3.106,196.64
3.107,196.64
3.108,196.63
3.109,196.62
3.11,196.62
3.111,196.61
3.112,196.6
3.113,196.6
3.114,196.59
3.115,196.58
3.116,196.57
3.117,196.57
3.118,196.56
3.119,196.55
3.12,196.55
3.121,196.54
3.122,196.53
3.123,196.52
3.124,196.52
3.125,196.51
3.126,196.5
3.127,196.5
3.128,196.49
3.129,196.48
3.13,196.47
3.131,196.47
3.132,196.46
3.133,196.45
3.134,196.44
3.135,196.43
3.136,196.43
3.137,196.42
3.138,196.41
3.139,196.4
3.14,196.4
3.141,196.39
3.142,196.38
3.143,196.37
3.144,196.36
3.145,196.35
3.146,196.35
3.147,196.34
3.148,196.33
3.149,196.32
3.15,196.31
3.151,196.31
3.152,196.3
3.153,196.29
3.154,196.28
3.155,196.27
3.156,196.26
3.157,196.25
3.158,196.25
3.159,196.24
3.16,196.23
3.161,196.22
3.162,196.21
3.163,196.2
3.164,196.19
3.165,196.19
3.166,196.18
3.167,196.17
3.168,196.16
3.169,196.15
3.17,196.14
3.171,196.13
3.172,196.12
3.173,196.11
3.174,196.1
3.175,196.1
3.176,196.09
3.177,196.08
3.178,196.07
3.179,196.06
3.18,196.05
3.181,196.04
3.182,196.03
3.183,196.02
3.184,196.01
3.185,196
3.186,195.99
3.187,195.99
3.188,195.98
3.189,195.97
3.19,195.96
3.191,195.95
3.192,195.94
3.193,195.93
3.194,195.92
3.195,195.91
3.196,195.9
3.197,195.89
3.198,195.88
3.199,195.87
3.2,195.86
3.201,195.85
3.202,195.84
3.203,195.83
3.204,195.82
3.205,195.81
3.206,195.81
3.207,195.8
3.208,195.79
3.209,195.78
3.21,195.77
3.211,195.76
3.212,195.75
3.213,195.74
3.214,195.73
3.215,195.72
3.216,195.71
3.217,195.7
3.218,195.69
3.219,195.68
3.22,195.67
3.221,195.66
3.222,195.65
3.223,195.64
3.224,195.63
3.225,195.62
3.226,195.61
3.227,195.6
3.228,195.59
3.229,195.58
3.23,195.57
3.231,195.56
3.232,195.55
3.233,195.54
3.234,195.53
3.235,195.53
3.236,195.52
3.237,195.51
3.238,195.5
3.239,195.49
3.24,195.48
3.241,195.47
3.242,195.46
3.243,195.45
3.244,195.44
3.245,195.43
3.246,195.42
3.247,195.41
3.248,195.4
3.249,195.39
3.25,195.38
3.251,195.37
3.252,195.36
3.253,195.35
3.254,195.34
3.255,195.33
3.256,195.32
3.257,195.31
3.258,195.3
3.259,195.3
3.26,195.29
3.261,195.28
3.262,195.27
3.263,195.26
3.264,195.25
3.265,195.24
3.266,195.23
3.267,195.22
3.268,195.21
3.269,195.2
3.27,195.19
3.271,195.18
3.272,195.17
3.273,195.16
3.274,195.16
3.275,195.15
3.276,195.14
3.277,195.13
3.278,195.12
3.279,195.11
3.28,195.1
3.281,195.09
3.282,195.08
3.283,195.07
3.284,195.07
3.285,195.06
3.286,195.05
3.287,195.04
3.288,195.03
3.289,195.02
3.29,195.01
3.291,195
3.292,195
3.293,194.99
3.294,194.98
3.295,194.97
3.296,194.96
3.297,194.95
3.298,194.94
3.299,194.94
3.3,194.93
3.301,194.92
3.302,194.91
3.303,194.9
3.304,194.89
3.305,194.89
3.306,194.88
3.307,194.87
3.308,194.86
3.309,194.85
3.31,194.84
3.311,194.84
3.312,194.83
3.313,194.82
3.314,194.81
3.315,194.81
3.316,194.8
3.317,194.79
3.318,194.78
3.319,194.77
3.32,194.77
3.321,194.76
3.322,194.75
3.323,194.74
3.324,194.74
3.325,194.73
3.326,194.72
3.327,194.71
3.328,194.71
3.329,194.7
3.33,194.69
3.331,194.69
3.332,194.68
3.333,194.67
3.334,194.67
3.335,194.66
3.336,194.65
3.337,194.64
3.338,194.64
3.339,194.63
3.34,194.62
3.341,194.62
3.342,194.61
3.343,194.61
3.344,194.6
3.345,194.59
3.346,194.59
3.347,194.58
3.348,194.57
3.349,194.57
3.35,194.56
3.351,194.56
3.352,194.55
3.353,194.54
3.354,194.54
3.355,194.53
3.356,194.53
3.357,194.52
3.358,194.51
3.359,194.51
3.36,194.5
3.361,194.5
3.362,194.49
3.363,194.49
3.364,194.48
3.365,194.48
3.366,194.47
3.367,194.47
3.368,194.46
3.369,194.46
3.37,194.45
3.371,194.45
3.372,194.44
3.373,194.44
3.374,194.43
3.375,194.43
3.376,194.42
3.377,194.42
3.378,194.42
3.379,194.41
3.38,194.41
3.381,194.4
3.382,194.4
3.383,194.39
3.384,194.39
3.385,194.39
3.386,194.38
3.387,194.38
3.388,194.38
3.389,194.37
3.39,194.37
3.391,194.36
3.392,194.36
3.393,194.36
3.394,194.35
3.395,194.35
3.396,194.35
3.397,194.35
3.398,194.34
3.399,194.34
3.4,194.34
3.401,194.33
3.402,194.33
3.403,194.33
3.404,194.33
3.405,194.32
3.406,194.32
3.407,194.32
3.408,194.32
3.409,194.31
3.41,194.31
3.411,194.31
3.412,194.31
3.413,194.31
3.414,194.31
3.415,194.3
3.416,194.3
3.417,194.3
3.418,194.3
3.419,194.3
3.42,194.3
3.421,194.3
3.422,194.29
3.423,194.29
3.424,194.29
3.425,194.29
3.426,194.29
3.427,194.29
3.428,194.29
3.429,194.29
3.43,194.29
3.431,194.29
3.432,194.29
3.433,194.29
3.434,194.29
3.435,194.29
3.436,194.29
3.437,194.29
3.438,194.29
3.439,194.29
3.44,194.29
3.441,194.29
3.442,194.29
3.443,194.29
3.444,194.29
3.445,194.29
3.446,194.29
3.447,194.29
3.448,194.29
3.449,194.29
3.45,194.3
3.451,194.3
3.452,194.3
3.453,194.3
3.454,194.3
3.455,194.3
3.456,194.3
3.457,194.31
3.458,194.31
3.459,194.31
3.46,194.31
3.461,194.31
3.462,194.32
3.463,194.32
3.464,194.32
3.465,194.32
3.466,194.33
3.467,194.33
3.468,194.33
3.469,194.33
3.47,194.34
3.471,194.34
3.472,194.34
3.473,194.35
3.474,194.35
3.475,194.35
3.476,194.36
3.477,194.36
3.478,194.36
3.479,194.37
3.48,194.37
3.481,194.37
3.482,194.38
3.483,194.38
3.484,194.39
3.485,194.39
3.486,194.4
3.487,194.4
3.488,194.4
3.489,194.41
3.49,194.41
3.491,194.42
3.492,194.42
3.493,194.43
3.494,194.43
3.495,194.44
3.496,194.44
3.497,194.45
3.498,194.45
3.499,194.46
3.5,194.46
3.501,194.47
3.502,194.48
3.503,194.48
3.504,194.49
3.505,194.49
3.506,194.5
3.507,194.51
3.508,194.51
3.509,194.52
3.51,194.52
3.511,194.53
3.512,194.54
3.513,194.54
3.514,194.55
3.515,194.56
3.516,194.56
3.517,194.57
3.518,194.58
3.519,194.59
3.52,194.59
3.521,194.6
3.522,194.61
3.523,194.62
3.524,194.62
3.525,194.63
3.526,194.64
3.527,194.65
3.528,194.65
3.529,194.66
3.53,194.67
3.531,194.68
3.532,194.69
3.533,194.7
3.534,194.7
3.535,194.71
3.536,194.72
